20230323,100816,1,0.19635952581881794,26,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 20]"
20230323,119089,1,0.02246340089031397,10,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20230323,120196,1,0.027927356771982822,11,"[32, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230323,120240,0,0.17087931648273416,11,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20230323,122171,4,0.03484512063947577,11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16]"
20230323,123653,1,0.033323757540936576,12,"[32, 33, 34, 35, 36, 37, 25, 26, 27, 28, 30, 31]"
20230407,23052,12,0.06570853620015465,15,"[12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 24, 26, 10, 15, 7]"
20230407,31967,14,0.13099901045144877,19,"[32, 33, 34, 35, 36, 38, 39, 41, 42, 44, 24, 25, 26, 28, 29, 30, 31, 40, 17]"
20230407,32008,9,0.32998934844508176,12,"[10, 12, 13, 14, 15, 16, 17, 18, 22, 8, 6, 7]"
20230407,46588,0,0.017277305499784082,9,"[16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230407,48815,0,0.055510204081632764,15,"[32, 33, 34, 35, 36, 37, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230407,68492,1,0.06434090714034574,16,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26]"
20230418,23620,4,0.04968893061410863,14,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230418,23947,1,0.013490102934097428,8,"[15, 16, 17, 18, 19, 20, 21, 22]"
20230418,25082,2,0.006963703283732838,6,"[15, 17, 18, 19, 20, 23]"
20230418,25880,1,0.013965117252655462,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20230418,26848,10,0.018477654252715785,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,29890,11,0.09690518084837778,17,"[12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,30133,6,0.05369734928785446,13,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20230418,31301,1,0.009933527315815748,7,"[14, 15, 16, 17, 18, 19, 20]"
20230418,39755,3,0.1277967615044247,21,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]"
20230418,42023,6,0.13694286856352483,18,"[32, 33, 35, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230418,51694,16,0.049818403010722614,8,"[12, 14, 15, 16, 17, 18, 19, 20]"
20230418,56571,10,0.04829181030313469,12,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,56661,23,0.11220884075943988,12,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 20]"
20230418,57137,9,0.031330439369768495,10,"[13, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,60392,5,0.02037842247930796,9,"[19, 20, 21, 23, 24, 25, 26, 27, 28]"
20230418,65104,6,0.03271097699039013,8,"[2, 4, 5, 6, 7, 8, 9, 10]"
20230418,66164,3,0.029069565406175297,11,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]"
20230418,66654,7,0.020860689629333205,9,"[10, 11, 12, 14, 15, 16, 17, 18, 19]"
20230418,66711,7,0.09838391973451836,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230418,66901,5,0.03140223787695759,11,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,67788,5,0.024004821297046376,10,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20230418,69216,4,0.014179248571534115,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20230418,70171,7,0.03429100056945994,11,"[8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230418,70965,3,0.007266009182635759,6,"[15, 16, 17, 18, 19, 20]"
20230418,73498,13,0.0710683659278704,14,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230418,74679,10,0.018814361290670923,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,77984,4,0.3825286592358625,36,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
20230418,97217,18,0.5747764167162601,20,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230418,99245,9,0.01860706475406806,8,"[11, 12, 13, 14, 16, 18, 19, 20]"
20230418,103506,3,0.04281309163464049,13,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230418,112708,2,0.04237382522426817,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240309,23715,2,0.06118027281070035,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240309,27406,4,0.013200737298705308,8,"[2, 4, 5, 6, 7, 8, 9, 10]"
20240309,28696,1,0.013490102934097428,8,"[8, 9, 10, 11, 12, 13, 14, 15]"
20240309,34667,0,0.08420360278128258,18,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240309,41150,0,0.032835714732041374,12,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20240309,78625,0,0.017277305499784082,9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]"
20240309,107777,6,0.23597588615219342,26,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 4, 6, 7, 8, 9, 10, 11]"
20240309,113035,0,0.24142722300066233,29,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]"
20240309,118487,0,0.04001409416307887,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20240309,119680,0,0.04360949524519641,11,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240309,122432,0,0.033323757540936576,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]"
20240309,123367,0,0.10725667411572465,13,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 14]"
20240309,127953,2,0.06233442399357994,16,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 18, 19]"
20240309,136103,3,0.13464997354216934,21,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240309,137079,4,0.4999550958868342,49,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]"
20240309,137297,0,0.07247325182764171,15,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240309,137510,0,0.11108468914015876,15,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240309,139556,0,0.1231853989246557,20,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]"
20240309,139615,0,0.10846079648284575,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240309,140963,1,0.009933527315815748,7,"[5, 6, 7, 8, 9, 10, 11]"
20240309,141280,0,0.013200737298705308,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20240309,148703,14,0.04029164577024806,12,"[4, 8, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21]"
20240309,149518,4,0.02754856112458995,10,"[10, 11, 13, 15, 16, 17, 18, 19, 20, 21]"
20240309,153026,2,0.11708505012423467,20,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 9]"
20240309,158806,3,0.03484512063947577,12,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240309,161189,0,0.017277305499784082,9,"[13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240309,161924,3,0.01765864256625719,9,"[2, 3, 5, 6, 7, 8, 9, 10, 11]"
20240309,194829,19,0.20865251766730775,23,"[2, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 30, 32, 34]"
20240311,13699,1,0.02246340089031397,10,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240311,13802,1,0.02731716300519501,11,"[13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]"
20240311,14793,0,0.055510204081632764,15,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240311,20910,4,0.11947725170744114,21,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20240311,20987,0,0.09967580451484134,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240311,24470,0,0.009721990232234159,7,"[11, 12, 13, 14, 15, 16, 17]"
20240311,42610,4,0.017277305499784082,9,"[4, 5, 6, 7, 8, 9, 10, 11, 12]"
20240311,48022,6,0.004860238472140492,5,"[14, 16, 17, 18, 19]"
20240311,48583,0,0.009721990232234159,7,"[6, 7, 8, 9, 10, 11, 12]"
20240311,50429,1,0.43803576075470946,41,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51]"
20240311,50545,3,0.06434090714034574,16,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240311,52230,0,0.02731716300519501,11,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240311,54470,22,0.1358996901043898,17,"[1, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 16, 10]"
20240311,55376,0,0.055510204081632764,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240314,36145,1,0.02731716300519501,11,"[17, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20240314,40599,3,0.014913759945149926,8,"[3, 4, 6, 7, 8, 9, 10, 5]"
20240314,41646,0,0.056273731765227666,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
20240314,43374,4,0.013200737298705308,8,"[4, 5, 6, 7, 8, 9, 10, 11]"
20240314,43766,0,0.08420360278128258,18,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20240314,45716,1,0.03990988452095463,13,"[14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 25, 26]"
20240314,49050,0,0.013200737298705308,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240314,53840,0,0.04740489873662001,14,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20240314,56501,1,0.004554747391531875,5,"[17, 18, 20, 21, 22]"
20240314,59146,0,0.3286734086853064,34,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
20240314,59275,0,0.033323757540936576,12,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240314,59673,1,0.02246340089031397,10,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24]"
20240314,60362,0,0.24142722300066233,29,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]"
20240314,60998,7,0.015270212271950216,8,"[17, 18, 22, 23, 25, 26, 27, 28]"
20240314,63287,1,0.04091626660918185,13,"[9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22]"
20240314,63378,0,0.0794652205428333,16,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]"
20240314,63634,0,0.04001409416307887,13,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20240314,64196,1,0.08420360278128258,18,"[32, 36, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240314,64276,2,0.25776747074462925,24,"[9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 36]"
20240314,79469,0,0.06434090714034574,16,"[15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
