20230407,23052,12,0.5338844751676044,14,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 26, 24, 12, 7]"
20230407,31967,14,0.5740969135802468,18,"[32, 33, 35, 36, 38, 24, 25, 26, 28, 29, 30, 31, 34, 39, 40, 41, 42, 44]"
20230407,32008,9,0.45606803714911825,12,"[10, 12, 13, 14, 15, 16, 17, 18, 22, 8, 6, 7]"
20230407,46588,0,0.5409917754227915,9,"[16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230407,48815,0,0.5922372528616026,15,"[32, 33, 34, 35, 36, 37, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230407,68492,1,0.5279765870412113,16,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26]"
20230418,23620,4,0.5450328679895078,13,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230418,23947,1,0.5270990225925333,8,"[15, 16, 17, 18, 19, 20, 21, 22]"
20230418,25082,2,0.4853128595146079,6,"[15, 17, 18, 19, 20, 23]"
20230418,25880,1,0.4869716078737587,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20230418,26848,10,0.48413916867517137,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,29890,11,0.5999514149707398,17,"[12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,31301,1,0.5200163424744898,7,"[14, 15, 16, 17, 18, 19, 20]"
20230418,39755,3,0.6428385065316423,21,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]"
20230418,42023,6,0.6538140810965551,18,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35]"
20230418,45613,13,0.5347690621175921,4,"[24, 21, 22, 23]"
20230418,51694,16,0.5342739936955214,8,"[12, 14, 15, 16, 17, 18, 19, 20]"
20230418,56571,10,0.5692946403515721,12,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,56661,23,0.5161676250908851,12,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 20]"
20230418,57137,9,0.530769815093685,10,"[13, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,60392,5,0.5220751742409432,9,"[19, 20, 21, 23, 24, 25, 26, 27, 28]"
20230418,65104,6,0.460680446482492,8,"[2, 4, 5, 6, 7, 8, 9, 10]"
20230418,66164,3,0.522252657750343,11,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]"
20230418,66654,7,0.49182435957236786,9,"[10, 11, 12, 14, 15, 16, 17, 18, 19]"
20230418,66711,7,0.38504631462956906,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230418,66901,5,0.5694789973064137,11,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,67788,5,0.517040710617382,10,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20230418,69216,4,0.48724001345303436,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20230418,70171,7,0.5109733604793307,11,"[8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230418,70965,3,0.5070901299375641,6,"[15, 16, 17, 18, 19, 20]"
20230418,73498,13,0.5536787241347025,14,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230418,74679,10,0.5013868009295418,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,77984,4,0.5518117889456239,36,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
20230418,97217,18,0.729298991900239,20,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230418,99245,9,0.4671617094194517,7,"[11, 12, 13, 14, 16, 18, 19]"
20230418,103506,3,0.560599827270287,13,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230418,112708,2,0.5703335857826485,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240309,23715,2,0.5471966984016071,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240309,27406,4,0.5048319190785521,7,"[4, 5, 6, 7, 8, 9, 10]"
20240309,28696,1,0.48373343165984206,8,"[8, 9, 10, 11, 12, 13, 14, 15]"
20240309,34667,0,0.5617601801463689,18,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240309,41150,0,0.5359464908892322,11,"[11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 20]"
20240309,78625,0,0.48878563189225144,9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]"
20240309,107777,6,0.5518710674361694,25,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 6, 7, 8, 24, 25, 26, 27, 28, 29, 30]"
20240309,113035,0,0.5684905235465021,29,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 32, 33, 34, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240309,118487,0,0.5340319201847161,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20240309,119680,0,0.4992015874253173,11,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240309,122432,0,0.5203436028938793,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]"
20240309,123367,0,0.47985736698803266,13,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 14]"
20240309,127953,2,0.5120772851603785,14,"[7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 10, 11]"
20240309,136103,3,0.5573171714687193,21,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240309,137079,4,0.5674610283511603,25,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240309,137297,0,0.5359665129253771,15,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240309,137510,0,0.5999355758819219,15,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240309,139556,0,0.5854486422668241,20,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 32, 33, 29, 30, 31]"
20240309,139615,0,0.4273696980795203,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240309,140963,1,0.4985298863351142,7,"[5, 6, 7, 8, 9, 10, 11]"
20240309,141280,0,0.4884297520661157,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20240309,148703,14,0.47602455162984325,10,"[10, 11, 12, 13, 14, 15, 18, 19, 20, 21]"
20240309,149518,4,0.49602283011249726,10,"[10, 11, 13, 15, 16, 17, 18, 19, 20, 21]"
20240309,153026,2,0.5614098711120553,20,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 9, 26, 27, 28, 29]"
20240309,158806,3,0.5225306652244457,11,"[8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 13]"
20240309,161189,0,0.5003440506930794,9,"[13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240309,161924,3,0.5063912908088366,9,"[2, 3, 5, 6, 7, 8, 9, 10, 11]"
20240309,194829,19,0.5459089416933917,22,"[17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 30, 32, 34, 5, 10, 11, 12, 13, 14, 15, 16]"
20240311,13699,1,0.48944120704543315,10,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240311,13802,1,0.5124771483837147,11,"[13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]"
20240311,14793,0,0.5510718002081165,15,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240311,20910,4,0.5367286088027086,21,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20240311,20987,0,0.5259519988636383,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240311,24470,0,0.5054666698084309,7,"[11, 12, 13, 14, 15, 16, 17]"
20240311,42610,4,0.49461494949731477,9,"[4, 5, 6, 7, 8, 9, 10, 11, 12]"
20240311,48022,6,0.5039416427981779,5,"[14, 16, 17, 18, 19]"
20240311,48583,0,0.4905222505668934,7,"[6, 7, 8, 9, 10, 11, 12]"
20240311,50429,1,0.577578526186195,41,"[32, 33, 34, 35, 36, 37, 38, 39, 25, 26, 27, 28, 29, 30, 31, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51]"
20240311,50545,3,0.5166070563482578,16,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240311,52230,0,0.5257574548084818,11,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240311,54470,22,0.5192075059250215,15,"[8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 16]"
20240311,55376,0,0.5278606480318513,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240314,36145,1,0.5644269737055316,11,"[17, 21, 22, 23, 24, 25, 26, 27, 28, 30, 29]"
20240314,40599,3,0.5054987960982704,8,"[3, 5, 6, 7, 8, 9, 10, 4]"
20240314,41646,0,0.4914814300704401,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
20240314,43374,4,0.4934023528802388,8,"[4, 5, 6, 7, 8, 9, 10, 11]"
20240314,43766,0,0.5512556887766673,18,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20240314,45716,1,0.553992925146301,13,"[14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 25, 26]"
20240314,49050,0,0.48650029510299214,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240314,53840,0,0.5478676883861878,14,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20240314,56501,1,0.5224869339554399,5,"[17, 18, 20, 21, 22]"
20240314,59146,0,0.5816756734819253,34,"[32, 33, 34, 35, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 36, 37, 38, 39]"
20240314,59275,0,0.499483293282573,12,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240314,59673,1,0.5385123509503043,10,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24]"
20240314,60362,0,0.574819357038057,29,"[32, 33, 34, 35, 36, 37, 38, 24, 25, 26, 27, 28, 29, 30, 31, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20240314,60998,7,0.5422281807685596,8,"[17, 18, 22, 23, 25, 26, 27, 28]"
20240314,63287,1,0.533472442151072,13,"[9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22]"
20240314,63378,0,0.5525468718096542,16,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]"
20240314,63634,0,0.5131382278094632,13,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20240314,64196,1,0.584674049445089,17,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 31]"
20240314,64276,2,0.5675539840772371,23,"[9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 32, 24, 25, 26, 27, 28, 29, 30, 31]"
20240314,79469,0,0.5784575522491897,16,"[15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240319,55339,0,0.5331248426305308,10,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20240319,56179,16,0.48010813209126413,14,"[7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 21, 1, 2]"
20240319,56238,1,0.47118041147534584,16,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20240319,58676,1,0.5870566448820387,15,"[32, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240319,60397,1,0.5501254562043796,9,"[18, 19, 20, 21, 22, 23, 24, 25, 26]"
20240319,62082,0,0.4979016803570546,10,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240319,63101,1,0.5153078585889744,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20240319,67173,19,0.5874424720578566,12,"[33, 34, 35, 36, 23, 25, 26, 27, 29, 30, 31, 24]"
20240319,67289,26,0.5485357011594106,10,"[5, 6, 7, 8, 9, 11, 12, 13, 14, 15]"
20240319,89733,3,0.519917584161399,7,"[14, 16, 17, 18, 19, 20, 15]"
20240319,89996,1,0.5203959219986813,11,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240319,90073,1,0.4439944900649363,11,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240319,91738,5,0.5328196063931799,12,"[14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 16]"
20240319,93663,2,0.49390080401929004,11,"[6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]"
20240319,96184,0,0.5066530577962522,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240319,97514,1,0.508664018036546,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240319,98548,0,0.5969648449256493,15,"[32, 33, 34, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 35]"
20240319,104076,5,0.5263062159136676,13,"[4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 6]"
20240319,106298,1,0.5524529351128472,18,"[7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 0, 5, 6, 15]"
20240319,112429,0,0.5649916815706948,17,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240319,115789,0,0.4992670035878245,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240319,125021,0,0.5503914621841397,12,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240319,146007,0,0.5522296205936418,14,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240319,171893,8,0.5319118984802675,16,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19]"
20240319,187287,1,0.5645051048741937,14,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240319,198174,0,0.576308667458977,25,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 32, 33, 34, 25, 26, 27, 28, 29, 30, 31]"
20240319,200040,2,0.5560494992016258,20,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240319,203186,0,0.5705098855359001,14,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20240319,205605,5,0.6440182843788701,27,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 26, 27, 28, 29, 30, 31, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 24, 25]"
20240319,216881,14,0.6944256804549571,25,"[64, 50, 51, 52, 53, 54, 55, 56, 58, 59, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 60]"
20240319,221176,0,0.5072131180569331,9,"[8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240319,221623,1,0.49584344097665034,5,"[6, 7, 8, 9, 10]"
20240319,223570,1,0.5006885315190641,7,"[9, 11, 12, 13, 14, 15, 10]"
20240319,225262,4,0.5935757549144163,33,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 24, 26, 27, 28, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]"
20240319,225463,2,0.4790415895959268,5,"[10, 11, 12, 13, 14]"
20240319,228675,0,0.5140783674445852,7,"[13, 14, 15, 16, 17, 18, 19]"
20240319,228833,10,0.4754279328748531,6,"[5, 6, 7, 9, 10, 4]"
20240319,229817,10,0.5672020410961113,11,"[32, 22, 24, 25, 26, 27, 28, 29, 30, 31, 23]"
20240319,230486,1,0.48257772640306124,7,"[14, 15, 16, 17, 18, 19, 20]"
20240319,230510,0,0.3693005671077505,7,"[7, 8, 9, 10, 11, 12, 13]"
20240319,230848,3,0.4907763702978867,7,"[7, 8, 9, 10, 11, 12, 13]"
20240319,232759,3,0.5067018107374577,9,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
20240319,232833,1,0.4186288088642659,6,"[9, 11, 12, 13, 14, 10]"
20240319,233173,1,0.4957537523554335,6,"[1, 2, 3, 4, 5, 6]"
20240319,234064,14,0.5022615513981028,5,"[19, 20, 13, 17, 15]"
20240319,237335,3,0.49637057139809926,9,"[3, 4, 5, 6, 7, 8, 9, 10, 11]"
20240319,237485,15,0.5788332386648402,23,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 32, 33, 34, 35, 36, 25, 30, 31]"
20240319,238023,1,0.4850718751397452,8,"[11, 12, 13, 14, 15, 16, 17, 10]"
20240319,238203,2,0.5351910896003763,8,"[21, 22, 23, 24, 25, 26, 27, 28]"
20240319,238714,0,0.4920871117958055,7,"[5, 6, 7, 8, 9, 10, 11]"
20240319,240721,6,0.4950220772281126,7,"[4, 5, 6, 7, 8, 9, 10]"
20240319,240796,1,0.43005703125,9,"[6, 7, 8, 9, 10, 11, 12, 13, 16]"
20240319,241129,1,0.506020731127709,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240319,241626,0,0.5138002962962962,9,"[10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240319,242735,4,0.4852941422216578,9,"[7, 8, 9, 11, 14, 16, 17, 12, 13]"
20240319,245996,3,0.49516091673610807,6,"[3, 4, 5, 6, 7, 8]"
20240319,250177,3,0.5387986451725363,6,"[15, 16, 17, 18, 19, 21]"
20240324,43757,0,0.5031173933783953,6,"[11, 13, 14, 15, 16, 17]"
20240324,48107,0,0.4867277139225956,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240324,48510,5,0.6219382825612484,25,"[32, 33, 34, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]"
20240324,53241,0,0.5054666698084309,7,"[11, 12, 13, 14, 15, 16, 17]"
20240324,66354,0,0.563845292830617,11,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]"
20240324,69240,1,0.5129433487541597,8,"[12, 13, 14, 15, 16, 17, 18, 19]"
20240324,71569,1,0.4943220757255671,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20240324,76325,0,0.5645856894871153,11,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20240324,81486,0,0.5320674470247281,7,"[17, 18, 19, 20, 21, 22, 23]"
20240324,82560,2,0.5405076695237145,11,"[13, 17, 18, 19, 20, 21, 22, 23, 24, 16, 15]"
20240324,106587,0,0.4940626128434811,6,"[9, 10, 11, 12, 13, 14]"
20240324,108127,0,0.5443872975573801,10,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240324,173322,1,0.501494743337817,10,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]"
20240324,177109,7,0.48724365322615626,10,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20240324,183258,4,0.5756476324843445,20,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 32, 33, 29, 30, 31]"
20240324,204543,0,0.4993000710951407,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240324,206048,0,0.5177680021581343,9,"[11, 12, 13, 14, 15, 16, 17, 18, 19]"
20240324,211784,27,0.5686569213867188,24,"[32, 34, 35, 36, 37, 39, 40, 26, 27, 28, 29, 30, 31, 41, 43, 16, 17, 18, 19, 21, 22, 23, 24, 25]"
20240324,215526,0,0.5251147718066433,8,"[14, 15, 16, 17, 18, 19, 20, 21]"
20240324,217596,0,0.5216501861204842,6,"[16, 17, 18, 19, 20, 21]"
20240324,224358,10,0.5618907335069445,15,"[32, 33, 34, 35, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 37]"
20240324,224483,4,0.5727969503271348,27,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 32, 33, 34, 35, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240324,229830,0,0.4955036296728267,10,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20240324,232273,2,0.5463087478227722,14,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 13]"
20240324,232886,2,0.5587607167352537,11,"[17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240324,234181,1,0.5414409598847402,12,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240324,244220,0,0.6506962721962607,24,"[32, 33, 34, 35, 36, 37, 38, 39, 25, 26, 27, 28, 29, 30, 31, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
20240324,245507,0,0.5925603360590814,16,"[32, 33, 34, 35, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 37]"
20240324,245630,0,0.5792507804370447,16,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240324,249534,1,0.5960157023209577,14,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 31]"
20240324,264617,3,0.5872713028958059,19,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 15]"
20240324,264854,1,0.615537164817888,15,"[32, 33, 34, 35, 36, 37, 38, 40, 26, 27, 28, 29, 30, 31, 41]"
